chr11	111554075	111556300	.	1000	.	9.33	14.5396	-1
chr11	111598000	111598400	.	1000	.	6.47	14.8754	-1
chr11	111697125	111698850	.	1000	.	7.17	13.5137	-1
chr11	111888825	111891100	.	1000	.	6.43	12.8805	-1
chr11	111891375	111896600	.	1000	.	9.68	14.0515	-1
chr11	111898875	111903300	.	1000	.	9.04	13.2504	-1
chr11	111944525	111947300	.	1000	.	11.07	13.1728	-1
chr11	111963825	111967425	.	1000	.	7.84	13.3864	-1
chr11	111967650	111970700	.	1000	.	7.71	13.0272	-1
chr11	111972275	111974075	.	1000	.	6.21	14.4775	-1
chr11	111981175	111983975	.	1000	.	8.69	12.924	-1
chr11	111988400	111994075	.	1000	.	6.63	12.702	-1
chr11	112024750	112026750	.	1000	.	8.8	13.215	-1
chr11	112027150	112028225	.	1000	.	6.12	13.6181	-1
chr11	112031200	112035375	.	1000	.	13.02	14.0625	-1
chr11	112038125	112039775	.	1000	.	6.4	13.7397	-1
chr11	112110575	112112175	.	1000	.	6.81	14.1221	-1
chr11	112137425	112139825	.	1000	.	15.09	13.8474	-1
chr11	112169875	112172150	.	1000	.	6.48	12.8805	-1
chr11	112662525	112664525	.	1000	.	6.89	13.215	-1
chr11	112665225	112666000	.	1000	.	6.44	13.9054	-1
chr11	112671375	112673175	.	1000	.	7.31	14.4775	-1
chr11	112684275	112685425	.	1000	.	6.31	13.6536	-1
chr11	112704725	112707075	.	1000	.	8.04	13.9634	-1
chr11	112707350	112711575	.	1000	.	11.11	12.9392	-1
chr11	112738675	112741325	.	1000	.	7.76	13.247	-1
chr11	112793075	112794750	.	1000	.	7.89	13.2662	-1
chr11	112821400	112823050	.	1000	.	6.63	13.7397	-1
chr11	112969300	112970250	.	1000	.	6.4	13.6945	-1
chr11	113060850	113063025	.	1000	.	6.31	13.0597	-1
chr11	113206350	113208850	.	1000	.	11.56	12.946	-1
chr11	113221925	113225000	.	1000	.	7.07	12.8243	-1
chr11	113266175	113267400	.	1000	.	7	14.3525	-1
chr11	113269675	113270975	.	1000	.	13.71	13.8211	-1
chr11	113352275	113354625	.	1000	.	7.43	13.9634	-1
chr11	113535150	113537300	.	1000	.	9.41	13.6005	-1
chr11	113562825	113563850	.	1000	.	7.52	14.4775	-1
chr11	114605025	114607450	.	1000	.	8.56	13.1046	-1
chr11	114630725	114634250	.	1000	.	7.88	13.112	-1
chr11	114765775	114766575	.	1000	.	7.73	14.2825	-1
chr11	114844500	114848725	.	1000	.	7.9	12.9392	-1
chr11	114871475	114874250	.	1000	.	8.8	13.1728	-1
chr11	114876175	114881125	.	1000	.	6.06	13.1823	-1
chr11	115073875	115076625	.	1000	.	11.4	13.5363	-1
chr11	115083225	115086375	.	1000	.	6.46	13.543	-1
chr11	115096125	115097125	.	1000	.	6.03	13.5121	-1
chr11	115153975	115155825	.	1000	.	7.55	13.476	-1
chr11	115271250	115273550	.	1000	.	12.44	13.0231	-1
chr11	115278050	115279875	.	1000	.	7.34	13.5313	-1
chr11	115311375	115316250	.	1000	.	8.65	13.4244	-1
chr11	115316750	115317750	.	1000	.	6.79	13.5121	-1
chr11	115327975	115329200	.	1000	.	7.31	14.3525	-1
chr11	115369125	115374500	.	1000	.	14.33	12.8943	-1
chr11	115405900	115408175	.	1000	.	6.75	12.8805	-1
chr11	115436500	115439825	.	1000	.	10.36	13.4257	-1
chr11	115440275	115443400	.	1000	.	12.01	14.3748	-1
chr11	115461275	115463150	.	1000	.	8.38	13.7615	-1
chr11	115523275	115525275	.	1000	.	7.48	13.215	-1
chr11	115652300	115652875	.	1000	.	6.22	14.4231	-1
chr11	115797725	115798325	.	1000	.	7.15	14.1095	-1
chr11	115894525	115896325	.	1000	.	9.42	14.4775	-1
chr11	115991125	115993250	.	1000	.	8.3	13.2816	-1
chr11	116108000	116111275	.	1000	.	11.96	14.4494	-1
chr11	116167200	116168225	.	1000	.	6.79	14.4775	-1
chr11	116265325	116267875	.	1000	.	6.44	12.8577	-1
chr11	116283925	116285800	.	1000	.	6.63	13.7615	-1
chr11	116323550	116326650	.	1000	.	7.7	13.0166	-1
chr11	116331200	116332175	.	1000	.	6.22	13.8147	-1
chr11	116339025	116340750	.	1000	.	6.41	13.5137	-1
chr11	116375950	116379525	.	1000	.	6	13.0483	-1
chr11	116379750	116385200	.	1000	.	9.59	12.6445	-1
chr11	116413125	116422775	.	1000	.	9.82	12.4714	-1
chr11	116530400	116532950	.	1000	.	6.92	12.8577	-1
chr11	116533475	116537250	.	1000	.	7.99	13.0901	-1
chr11	116548575	116550050	.	1000	.	6.25	13.6365	-1
chr11	116647300	116648525	.	1000	.	6.36	14.3525	-1
chr11	116675200	116679375	.	1000	.	8.26	14.0625	-1
chr11	116808575	116812700	.	1000	.	8.6	13.8647	-1
chr11	117083550	117083900	.	1000	.	6.45	13.0076	-1
chr11	117182950	117187000	.	1000	.	9.81	13.227	-1
chr11	117198425	117200325	.	1000	.	6.63	13.1693	-1
chr11	117202575	117207825	.	1000	.	7.68	12.7435	-1
chr11	117275400	117277275	.	1000	.	10.54	13.7615	-1
chr11	117282775	117284050	.	1000	.	7.09	13.5744	-1
chr11	117294850	117296725	.	1000	.	9.06	13.7615	-1
chr11	117303925	117314275	.	1000	.	13.59	12.8433	-1
chr11	117319150	117323975	.	1000	.	12.89	12.8353	-1
chr11	117324325	117330075	.	1000	.	12.61	13.1377	-1
chr11	117334375	117337125	.	1000	.	12.1	13.5363	-1
chr11	117345050	117347800	.	1000	.	13.81	13.5363	-1
chr11	117348625	117351700	.	1000	.	6.98	12.8243	-1
chr11	117408250	117410875	.	1000	.	10.4	13.5798	-1
chr11	117420425	117425350	.	1000	.	11.84	12.9054	-1
chr11	117426900	117429725	.	1000	.	7.51	12.8236	-1
chr11	117452500	117453025	.	1000	.	6.18	13.9546	-1
chr11	117569525	117571800	.	1000	.	7.93	12.8805	-1
chr11	117574050	117575375	.	1000	.	7.12	13.4997	-1
chr11	117581500	117584375	.	1000	.	7.69	13.7699	-1
chr11	117599575	117606525	.	1000	.	16.54	13.427	-1
chr11	117614725	117618800	.	1000	.	11.39	13.0288	-1
chr11	117619950	117623925	.	1000	.	9.13	13.384	-1
chr11	117637925	117640700	.	1000	.	8.62	13.1728	-1
chr11	117651475	117654575	.	1000	.	6.88	13.0166	-1
chr11	117655975	117658375	.	1000	.	8.75	13.8474	-1
chr11	117680050	117682100	.	1000	.	9.86	13.2336	-1
chr11	117714025	117715375	.	1000	.	7.88	13.645	-1
chr11	117771575	117772550	.	1000	.	7.21	13.8147	-1
chr11	117803250	117804075	.	1000	.	7.21	13.5013	-1
chr11	117970075	117972725	.	1000	.	10.11	13.247	-1
chr11	118035150	118035500	.	1000	.	9.28	13.1546	-1
chr11	118065250	118077000	.	1000	.	17.07	12.545	-1
chr11	118079200	118082775	.	1000	.	12.03	13.0483	-1
chr11	118145875	118151275	.	1000	.	6.73	12.6581	-1
chr11	118188750	118190725	.	1000	.	6.45	13.1052	-1
chr11	118224375	118225350	.	1000	.	6.31	13.8147	-1
chr11	118231725	118234575	.	1000	.	8.68	13.5363	-1
chr11	118235500	118236525	.	1000	.	6.39	14.4775	-1
chr11	118267400	118274125	.	1000	.	17.17	12.7905	-1
chr11	118282725	118284175	.	1000	.	6.45	13.6386	-1
chr11	118310825	118312150	.	1000	.	6.5	13.4997	-1
chr11	118313625	118317375	.	1000	.	9.74	13.1403	-1
chr11	118417950	118419200	.	1000	.	6.2	14.0795	-1
chr11	118490525	118491850	.	1000	.	6.11	13.4997	-1
chr11	118502350	118503125	.	1000	.	7.52	13.9054	-1
chr11	118592125	118596575	.	1000	.	7.23	12.9732	-1
chr11	118604100	118608000	.	1000	.	9.81	13.3151	-1
chr11	118610625	118617550	.	1000	.	13.83	13.6945	-1
chr11	118621400	118627875	.	1000	.	9.71	13.0121	-1
chr11	118734875	118739425	.	1000	.	6.83	13.2002	-1
chr11	118745775	118747525	.	1000	.	6.22	13.5967	-1
chr11	118815900	118817750	.	1000	.	8.88	13.476	-1
chr11	118884900	118889775	.	1000	.	10.28	13.4244	-1
chr11	118900175	118902300	.	1000	.	10.6	13.2816	-1
chr11	118909450	118910700	.	1000	.	6.13	14.0795	-1
chr11	118942800	118945550	.	1000	.	9.57	13.5363	-1
chr11	119058375	119061850	.	1000	.	6.29	13.4387	-1
chr11	119066375	119072875	.	1000	.	9.3	12.7999	-1
chr11	119084750	119087700	.	1000	.	6.9	12.8301	-1
chr11	119117450	119118725	.	1000	.	6.11	13.5744	-1
chr11	119157275	119163525	.	1000	.	8.6	13.0789	-1
chr11	119185900	119187225	.	1000	.	6.29	13.4997	-1
chr11	119270875	119273250	.	1000	.	7.62	14.0625	-1
chr11	119441275	119444750	.	1000	.	9.28	13.4387	-1
chr11	119548000	119549225	.	1000	.	6.54	14.3525	-1
chr11	119561525	119564300	.	1000	.	8.66	13.1728	-1
chr11	119596200	119598475	.	1000	.	7.48	12.8805	-1
chr11	119600650	119601625	.	1000	.	7.54	13.8147	-1
chr11	119610975	119613075	.	1000	.	7.66	13.0057	-1
chr11	119616625	119618100	.	1000	.	6.01	13.6365	-1
chr11	119648750	119650275	.	1000	.	6.19	13.3386	-1
chr11	119674025	119681675	.	1000	.	7.41	13.6874	-1
chr11	119708375	119710675	.	1000	.	7.78	13.0231	-1
chr11	119776225	119777700	.	1000	.	6.88	13.6365	-1
chr11	119800325	119802175	.	1000	.	6.16	13.476	-1
chr11	119807525	119810000	.	1000	.	7.13	13.2644	-1
chr11	119873600	119882750	.	1000	.	8.56	12.8122	-1
chr11	119885975	119887100	.	1000	.	6.04	13.4522	-1
chr11	119896025	119897550	.	1000	.	6.92	13.3386	-1
chr11	119906200	119907875	.	1000	.	6.27	13.2662	-1
chr11	119930250	119933000	.	1000	.	8.45	13.5363	-1
chr11	119953500	119958150	.	1000	.	9.97	12.9388	-1
chr11	119961675	119962800	.	1000	.	7.85	13.4522	-1
chr11	119970650	119972250	.	1000	.	6.32	14.1221	-1
chr11	119972850	119978375	.	1000	.	7.11	13.5463	-1
chr11	119980750	119982900	.	1000	.	7.26	13.6005	-1
chr11	119997500	119999425	.	1000	.	9.77	13.5232	-1
chr11	120008375	120012150	.	1000	.	10.56	13.0901	-1
chr11	120030450	120036975	.	1000	.	16.1	13.6758	-1
chr11	120043125	120043875	.	1000	.	6.41	13.7042	-1
chr11	120063850	120065025	.	1000	.	6.34	13.6082	-1
chr11	120098600	120100450	.	1000	.	6.78	13.476	-1
chr11	120148425	120151025	.	1000	.	10.49	13.3558	-1
chr11	120181625	120182825	.	1000	.	8.68	13.7671	-1
chr11	120194600	120195750	.	1000	.	6.22	13.6536	-1
chr11	120210700	120213175	.	1000	.	12.04	13.2644	-1
chr11	120215300	120216775	.	1000	.	6.95	13.6365	-1
chr11	120244200	120246800	.	1000	.	11.87	13.3558	-1
chr11	120268175	120272250	.	1000	.	8.62	13.0288	-1
chr11	120293250	120296225	.	1000	.	14.45	13.6344	-1
chr11	120299225	120304700	.	1000	.	13.49	13.0086	-1
chr11	120305250	120306000	.	1000	.	6.57	13.7042	-1
chr11	120332200	120334000	.	1000	.	9.94	14.4775	-1
chr11	120443400	120445825	.	1000	.	12.99	13.1046	-1
chr11	120519825	120520850	.	1000	.	6.45	14.4775	-1
chr11	120569325	120569875	.	1000	.	6.88	13.8977	-1
chr11	120583025	120584650	.	1000	.	7.35	14.3748	-1
chr11	120585300	120589900	.	1000	.	6.53	13.7559	-1
chr11	120646100	120647225	.	1000	.	6.29	13.4522	-1
chr11	120658425	120660000	.	1000	.	11.27	14.6536	-1
chr11	120694450	120696675	.	1000	.	8.44	14.5396	-1
chr11	120697125	120698400	.	1000	.	11.64	13.5744	-1
chr11	120701325	120706275	.	1000	.	13.27	13.1823	-1
chr11	120706500	120707525	.	1000	.	6.37	14.4775	-1
chr11	120709600	120719425	.	1000	.	18.82	12.5914	-1
chr11	120722900	120725875	.	1000	.	8.57	13.6344	-1
chr11	120769450	120772925	.	1000	.	9.48	13.4387	-1
chr11	120791475	120800600	.	1000	.	16.95	13.3558	-1
chr11	120811300	120815075	.	1000	.	7.83	13.0901	-1
chr11	120815750	120817150	.	1000	.	6.73	13.1867	-1
chr11	120863450	120867275	.	1000	.	6.36	13.0824	-1
chr11	120895125	120899200	.	1000	.	12.05	13.0288	-1
chr11	120906675	120917700	.	1000	.	15.19	12.8249	-1
chr11	120918725	120923150	.	1000	.	11.54	13.2504	-1
chr11	120924250	120928475	.	1000	.	10.51	12.9392	-1
chr11	120931750	120955225	.	1000	.	16.28	12.167	-1
chr11	120956525	120959800	.	1000	.	8.08	14.4494	-1
chr11	121025325	121027475	.	1000	.	7.84	13.6005	-1
chr11	121137750	121140300	.	1000	.	10.44	12.8577	-1
chr11	121141725	121145075	.	1000	.	10.49	12.9077	-1
chr11	121279375	121281050	.	1000	.	6.81	13.2662	-1
chr11	121282800	121283950	.	1000	.	7.29	13.6536	-1
chr11	121773775	121776150	.	1000	.	9.45	14.0625	-1
chr11	121956825	121957725	.	1000	.	6.03	13.9172	-1
chr11	122041350	122046475	.	1000	.	7.32	12.7211	-1
chr11	122072075	122075725	.	1000	.	16.07	13.6536	-1
chr11	122084200	122085750	.	1000	.	6.81	13.5929	-1
chr11	122089275	122094975	.	1000	.	12.7	12.6825	-1
chr11	122106775	122108875	.	1000	.	6.54	13.0057	-1
chr11	122109550	122111075	.	1000	.	7.07	13.3386	-1
chr11	122129675	122133000	.	1000	.	7.23	13.4257	-1
chr11	122178975	122182200	.	1000	.	11.37	14.0461	-1
chr11	122192225	122193600	.	1000	.	7.4	14.6122	-1
chr11	122218500	122221325	.	1000	.	10.54	12.8236	-1
chr11	122244525	122247200	.	1000	.	7.89	12.949	-1
chr11	122324825	122325925	.	1000	.	6.21	13.6492	-1
chr11	122398200	122400100	.	1000	.	7.15	13.1693	-1
chr11	122462325	122465250	.	1000	.	12.65	12.8913	-1
chr11	122497400	122499700	.	1000	.	6.62	13.0231	-1
chr11	122513325	122514300	.	1000	.	6.03	13.8147	-1
chr11	122584950	122586475	.	1000	.	8.88	13.3386	-1
chr11	122662450	122663775	.	1000	.	7.6	13.4997	-1
chr11	122701000	122702600	.	1000	.	6.53	14.1221	-1
chr11	122703750	122705625	.	1000	.	7.37	13.7615	-1
chr11	122728725	122730550	.	1000	.	6.51	13.5313	-1
chr11	122794475	122799600	.	1000	.	6.46	12.7211	-1
chr11	122824850	122834275	.	1000	.	13.24	12.5921	-1
chr11	122839975	122843750	.	1000	.	6.73	13.0901	-1
chr11	122849200	122851850	.	1000	.	6.47	13.247	-1
chr11	122879175	122883575	.	1000	.	10.84	14.3983	-1
chr11	122886375	122888875	.	1000	.	6.62	12.946	-1
chr11	122918200	122924525	.	1000	.	9.81	12.7392	-1
chr11	122924750	122928475	.	1000	.	7.79	13.714	-1
chr11	122932525	122932925	.	1000	.	6	12.8939	-1
chr11	122950125	122953575	.	1000	.	8.13	13.5379	-1
chr11	123034425	123036725	.	1000	.	8.83	13.0231	-1
chr11	123136050	123138100	.	1000	.	7.74	13.2336	-1
chr11	123484575	123485975	.	1000	.	6.19	13.1867	-1
chr11	123660150	123661400	.	1000	.	6.29	14.0795	-1
chr11	123702975	123706350	.	1000	.	10.07	12.9824	-1
chr11	124091775	124094450	.	1000	.	6.21	12.949	-1
chr11	124099750	124101325	.	1000	.	7.85	14.6536	-1
chr11	124123700	124126200	.	1000	.	7.83	12.946	-1
chr11	124150425	124151700	.	1000	.	7.54	13.5744	-1
chr11	124304025	124307075	.	1000	.	6.79	13.0272	-1
chr11	124384725	124386050	.	1000	.	9.96	13.4997	-1
chr11	124443600	124450175	.	1000	.	20.26	12.9975	-1
chr11	124540450	124541650	.	1000	.	8.3	13.7671	-1
chr11	124550750	124552625	.	1000	.	6.52	13.7615	-1
chr11	124675850	124676550	.	1000	.	6.77	14.4105	-1
chr11	124729750	124730625	.	1000	.	8.65	13.6804	-1
chr11	124750150	124751750	.	1000	.	6.57	14.1221	-1
chr11	124826275	124827675	.	1000	.	7.43	13.1867	-1
chr11	124879450	124881700	.	1000	.	6.01	13.5153	-1
chr11	124887025	124893275	.	1000	.	16.52	13.0789	-1
chr11	125307900	125309025	.	1000	.	6	13.4522	-1
chr11	125354975	125357000	.	1000	.	6.04	13.0979	-1
chr11	125363075	125366100	.	1000	.	6.54	12.7791	-1
chr11	125367750	125372000	.	1000	.	7.29	13.0196	-1
chr11	125458300	125460650	.	1000	.	9.68	13.9634	-1
chr11	125474350	125479050	.	1000	.	6.79	12.8198	-1
chr11	125484650	125486125	.	1000	.	8.91	13.6365	-1
chr11	125547325	125549125	.	1000	.	6.04	14.4775	-1
chr11	125666800	125670350	.	1000	.	9.75	14.0408	-1
chr11	125691175	125695150	.	1000	.	17.59	13.384	-1
chr11	125714325	125717650	.	1000	.	8.15	13.4257	-1
chr11	125766325	125768900	.	1000	.	9.83	15.6536	-1
chr11	125777300	125779950	.	1000	.	8.9	13.247	-1
chr11	125800950	125803500	.	1000	.	10.02	12.8577	-1
chr11	125839275	125844425	.	1000	.	11.52	13.7873	-1
chr11	125858800	125861175	.	1000	.	13.52	14.0625	-1
chr11	126074950	126080225	.	1000	.	10.55	13.3313	-1
chr11	126100275	126103075	.	1000	.	6.79	12.924	-1
chr11	126113750	126115600	.	1000	.	6.33	13.476	-1
chr11	126116225	126118125	.	1000	.	8.51	13.1693	-1
chr11	126237650	126239725	.	1000	.	8.14	13.509	-1
chr11	126292125	126295650	.	1000	.	9.15	13.112	-1
chr11	126447875	126450525	.	1000	.	16.27	13.247	-1
chr11	127613650	127614825	.	1000	.	6.31	13.6082	-1
chr11	127655475	127655775	.	1000	.	6.56	11.2663	-1
chr11	127671825	127681650	.	1000	.	15.63	12.5914	-1
chr11	127684725	127688350	.	1000	.	8.5	13.3092	-1
chr11	127690400	127695725	.	1000	.	11.1	13.6874	-1
chr11	127696225	127699625	.	1000	.	7.78	13.1208	-1
chr11	127716825	127719725	.	1000	.	12.18	12.8363	-1
chr11	127780475	127782525	.	1000	.	11.8	13.2336	-1
chr11	127803575	127804325	.	1000	.	7.84	13.7042	-1
chr11	127812175	127812800	.	1000	.	6.6	14.6536	-1
chr11	127823475	127829275	.	1000	.	9.91	12.9236	-1
chr11	127919250	127920625	.	1000	.	8.01	14.6122	-1
chr11	127932950	127936375	.	1000	.	11.39	13.135	-1
chr11	127948925	127952300	.	1000	.	9.32	12.9824	-1
chr11	127954275	127956300	.	1000	.	8.62	13.0979	-1
chr11	127970800	127972100	.	1000	.	6.2	13.8211	-1
chr11	127977750	127980175	.	1000	.	9.18	13.1046	-1
chr11	128008925	128009975	.	1000	.	7.12	14.0973	-1
chr11	128121750	128123550	.	1000	.	6.49	14.4775	-1
chr11	128150550	128152325	.	1000	.	6.23	13.5708	-1
chr11	128169800	128172525	.	1000	.	13.61	12.9796	-1
chr11	128176625	128178500	.	1000	.	6.17	13.7615	-1
chr11	128189775	128190350	.	1000	.	6.05	14.4231	-1
chr11	128212400	128213525	.	1000	.	6.52	13.4522	-1
chr11	128214575	128221400	.	1000	.	12.64	12.5936	-1
chr11	128268125	128270025	.	1000	.	9.72	13.1693	-1
chr11	128302525	128305300	.	1000	.	9.6	13.1728	-1
chr11	128337050	128341650	.	1000	.	8.64	13.7559	-1
chr11	128642825	128643450	.	1000	.	6.54	14.6536	-1
chr11	128792250	128793975	.	1000	.	7.47	13.5137	-1
chr11	129228800	129229475	.	1000	.	7.2	13.7643	-1
chr11	129296700	129297800	.	1000	.	6.82	13.6492	-1
chr11	129320850	129323700	.	1000	.	7.13	13.5363	-1
chr11	129334550	129336600	.	1000	.	11.81	13.2336	-1
chr11	129347275	129349875	.	1000	.	8.62	13.3558	-1
chr11	129369175	129370550	.	1000	.	6.37	14.6122	-1
chr11	129373275	129374250	.	1000	.	8.27	13.8147	-1
chr11	129388250	129388975	.	1000	.	11.89	14.1912	-1
chr11	129397575	129399950	.	1000	.	11.56	14.0625	-1
chr11	129412525	129414200	.	1000	.	6.18	13.2662	-1
chr11	129457400	129457700	.	1000	.	6.19	9.3523	-1
chr11	129498850	129499850	.	1000	.	7.8	13.5121	-1
chr11	129507000	129507800	.	1000	.	7.69	14.2825	-1
chr11	129550475	129558325	.	1000	.	14.43	13.0131	-1
chr11	129638425	129641700	.	1000	.	9.05	14.4494	-1
chr11	129643600	129646600	.	1000	.	9.99	12.8842	-1
chr11	129674425	129678975	.	1000	.	10.9	13.2002	-1
chr11	130008225	130013850	.	1000	.	6.35	12.8665	-1
chr11	130139650	130143225	.	1000	.	13.77	13.0483	-1
chr11	130143500	130144500	.	1000	.	6.05	13.5121	-1
chr11	130146575	130148025	.	1000	.	6.39	13.6386	-1
chr11	130256000	130258050	.	1000	.	6.83	13.2336	-1
chr11	130400125	130402100	.	1000	.	7.55	13.1052	-1
chr11	130803025	130803450	.	1000	.	6.49	14.1095	-1
chr11	131018650	131021600	.	1000	.	6.42	12.8301	-1
chr11	131030625	131032600	.	1000	.	6.57	13.1052	-1
chr11	131032850	131035275	.	1000	.	8.02	13.1046	-1
chr11	131055375	131055800	.	1000	.	6.07	14.3525	-1
chr11	131202575	131203050	.	1000	.	6.36	14.0625	-1
chr11	131204425	131205800	.	1000	.	6.34	14.6122	-1
chr11	131272975	131278075	.	1000	.	7.57	12.8185	-1
chr11	131298800	131301425	.	1000	.	6.34	13.5798	-1
chr11	131312975	131314125	.	1000	.	7.54	13.6536	-1
chr11	131398975	131401075	.	1000	.	6.19	13.0057	-1
chr11	131468675	131470350	.	1000	.	7.11	13.2662	-1
chr11	131498400	131500075	.	1000	.	7.53	13.2662	-1
chr11	131685600	131688450	.	1000	.	6.29	13.5363	-1
chr11	131710725	131713925	.	1000	.	9.66	13.4731	-1
chr11	131714650	131725450	.	1000	.	9.01	12.4459	-1
chr11	131782900	131785425	.	1000	.	8.22	13.1151	-1
chr11	132549500	132552300	.	1000	.	6.87	12.924	-1
chr11	132590475	132591400	.	1000	.	7.07	13.8275	-1
chr11	132642775	132647675	.	1000	.	9.82	13.1837	-1
chr11	132763350	132765350	.	1000	.	8.8	13.215	-1
chr11	132788675	132790325	.	1000	.	6.5	13.7397	-1
chr11	132880200	132883425	.	1000	.	10.59	14.0461	-1
chr11	132920000	132922050	.	1000	.	7.6	13.2336	-1
chr11	133034125	133035700	.	1000	.	7.34	14.6536	-1
chr11	133269100	133274975	.	1000	.	10.73	12.832	-1
chr11	133302425	133304950	.	1000	.	8.91	13.1151	-1
chr11	133319850	133324375	.	1000	.	7.74	13.2556	-1
chr11	133328075	133329625	.	1000	.	6.47	13.5929	-1
chr11	133358950	133361800	.	1000	.	9.01	13.5363	-1
chr11	133369900	133371050	.	1000	.	6.97	13.6536	-1
chr11	133447125	133448975	.	1000	.	10.38	13.476	-1
chr11	133590300	133592350	.	1000	.	8.29	13.2336	-1
chr11	133634925	133637350	.	1000	.	10.82	13.1046	-1
chr11	133644850	133646175	.	1000	.	7.46	13.4997	-1
chr11	133724050	133727425	.	1000	.	13.57	12.9824	-1
chr11	133957775	133960625	.	1000	.	8.19	13.5363	-1
chr11	133962100	133964325	.	1000	.	8.78	14.5396	-1
chr12	77050	77575	.	1000	.	6.19	14.1033	-1
chr12	84150	86775	.	1000	.	10.3	13.0488	-1
chr12	88600	89950	.	1000	.	6.04	13.2899	-1
chr12	90050	93125	.	1000	.	7.96	14.8754	-1
chr12	145450	146950	.	1000	.	7.33	13.6993	-1
chr12	147650	148875	.	1000	.	6.91	13.219	-1
chr12	159275	160975	.	1000	.	10.03	13.3794	-1
chr12	185625	186700	.	1000	.	6.77	13.4206	-1
chr12	190350	193850	.	1000	.	9.23	13.3014	-1
chr12	254650	256950	.	1000	.	7.72	12.8846	-1
chr12	265150	267700	.	1000	.	8.24	13.7962	-1
chr12	525775	527250	.	1000	.	6.65	13.5379	-1
chr12	540800	544675	.	1000	.	14.57	13.5744	-1
chr12	553600	556725	.	1000	.	9.3	13.6122	-1
chr12	564475	566600	.	1000	.	12.13	12.9355	-1
chr12	569775	571750	.	1000	.	6.16	12.9792	-1
chr12	589025	592600	.	1000	.	13.35	13.4775	-1
chr12	601150	604300	.	1000	.	9.89	13.1457	-1
chr12	633125	634975	.	1000	.	6.01	13.2095	-1
chr12	668375	669475	.	1000	.	6.87	14.5396	-1
chr12	670175	674850	.	1000	.	9.3	13.3983	-1
chr12	681775	686575	.	1000	.	13.43	13.5265	-1
chr12	690925	693100	.	1000	.	7.65	12.8946	-1
chr12	707900	709625	.	1000	.	7.53	13.4257	-1
chr12	764750	770500	.	1000	.	9.45	12.6809	-1
chr12	771125	777825	.	1000	.	8.2	13.5248	-1
chr12	826775	828725	.	1000	.	7.58	13.5986	-1
chr12	830025	831550	.	1000	.	6.38	14.0854	-1
chr12	836450	838375	.	1000	.	6.53	13.6303	-1
chr12	860475	862350	.	1000	.	7.72	13.6063	-1
chr12	881800	886000	.	1000	.	6.04	14.0681	-1
chr12	893075	895425	.	1000	.	6.43	13.3282	-1
chr12	937625	939500	.	1000	.	9.04	13.6063	-1
chr12	959800	961700	.	1000	.	8.94	13.8901	-1
chr12	1049925	1052125	.	1000	.	7.13	13.0749	-1
chr12	1059575	1063325	.	1000	.	9.46	13.3658	-1
chr12	1072425	1082075	.	1000	.	10.6	12.8754	-1
chr12	1082550	1085075	.	1000	.	6.32	12.8367	-1
chr12	1086125	1088700	.	1000	.	8.73	13.0997	-1
chr12	1093975	1097000	.	1000	.	7.98	14.1622	-1
chr12	1163650	1166525	.	1000	.	10.12	13.0151	-1
chr12	1205000	1207150	.	1000	.	9.04	13.4717	-1
chr12	1294600	1295825	.	1000	.	6.13	13.219	-1
chr12	1304050	1306100	.	1000	.	8.94	13.8147	-1
chr12	1401000	1404100	.	1000	.	8.17	13.1707	-1
chr12	1422825	1426450	.	1000	.	7.81	13.3995	-1
chr12	1451475	1454250	.	1000	.	8.18	12.8367	-1
chr12	1467850	1468825	.	1000	.	7.4	13.4467	-1
chr12	1505250	1505875	.	1000	.	6.91	13.6514	-1
chr12	1523800	1529250	.	1000	.	9.2	14.2825	-1
chr12	1626200	1626650	.	1000	.	6.75	14.5566	-1
chr12	1647750	1649000	.	1000	.	12.09	13.2222	-1
chr12	1651900	1652750	.	1000	.	7.96	13.645	-1
chr12	1682750	1687650	.	1000	.	7.38	14.3983	-1
chr12	1716050	1722325	.	1000	.	7.44	13.2504	-1
chr12	1724600	1726575	.	1000	.	6.43	12.9792	-1
chr12	1731025	1732700	.	1000	.	6.16	13.8612	-1
chr12	1752350	1752875	.	1000	.	6.22	14.1033	-1
chr12	1770775	1771400	.	1000	.	9.16	13.6514	-1
chr12	1783575	1785125	.	1000	.	7.17	14.247	-1
chr12	1788200	1788800	.	1000	.	6.41	13.9132	-1
chr12	1902100	1905400	.	1000	.	9.61	13.669	-1
chr12	1911275	1913725	.	1000	.	16.27	13.2947	-1
chr12	1919025	1919875	.	1000	.	6.03	13.645	-1
chr12	1996125	1998100	.	1000	.	6.21	12.9792	-1
chr12	2029075	2030250	.	1000	.	6.33	14.6122	-1
chr12	2042525	2044375	.	1000	.	7.26	13.2095	-1
chr12	2129600	2132675	.	1000	.	9.62	14.8754	-1
chr12	2224500	2231100	.	1000	.	14.98	12.7472	-1
chr12	2273725	2279450	.	1000	.	17.07	13.1234	-1
